TIME COR_X COR_Y VEL_X VEL_Y ACC_X ACC_Y
403 73227.7039 69458.2757 73.7881 -1135.1708 -0.2743 -9.5357
404 73301.356 68318.336 73.5159 -1144.7086 -0.2722 -9.5378
405 73374.7367 67168.8575 73.2457 -1154.2483 -0.2702 -9.5398
406 73447.8483 66009.8383 72.9774 -1163.7901 -0.2682 -9.5418
407 73520.6926 64841.2764 72.7111 -1173.3338 -0.2663 -9.5437
408 73593.2715 63663.1697 72.4468 -1182.8795 -0.2643 -9.5457
409 73665.5871 62475.5165 72.1844 -1192.427 -0.2624 -9.5476
410 73737.6412 61278.3147 71.9238 -1201.9765 -0.2605 -9.5495
411 73809.4357 60071.5626 71.6652 -1211.5279 -0.2587 -9.5513
412 73880.9725 58855.2581 71.4084 -1221.0811 -0.2568 -9.5532
413 73952.2534 57629.3995 71.1534 -1230.6361 -0.255 -9.555
414 74023.2803 56393.985 70.9003 -1240.193 -0.2531 -9.5569
415 74094.0549 55149.0127 70.649 -1249.7516 -0.2513 -9.5587
416 74164.5791 53894.4809 70.3994 -1259.3121 -0.2496 -9.5604
417 74234.8546 52630.3877 70.1516 -1268.8742 -0.2478 -9.5622
418 74304.8831 51356.7315 69.9055 -1278.4382 -0.2461 -9.5639
419 74374.6665 50073.5105 69.6612 -1288.0038 -0.2443 -9.5657
420 74444.2063 48780.723 69.4185 -1297.5712 -0.2426 -9.5674
421 74513.5044 47478.3672 69.1776 -1307.1403 -0.2409 -9.5691
422 74582.5624 46166.4416 68.9383 -1316.711 -0.2393 -9.5707
423 74651.3819 44844.9444 68.7007 -1326.2834 -0.2376 -9.5724
424 74719.9646 43513.8741 68.4647 -1335.8574 -0.236 -9.574
425 74788.3121 42173.2289 68.2303 -1345.433 -0.2344 -9.5756
426 74856.4261 40823.0073 67.9976 -1355.0102 -0.2328 -9.5772
427 74924.308 39463.2076 67.7664 -1364.5891 -0.2312 -9.5788
428 74991.9596 38093.8284 67.5368 -1374.1694 -0.2296 -9.5804
429 75059.3824 36714.868 67.3087 -1383.7514 -0.2281 -9.5819
430 75126.5778 35326.3249 67.0822 -1393.3349 -0.2265 -9.5835
431 75193.5475 33928.1975 66.8572 -1402.9199 -0.225 -9.585
432 75260.2929 32520.4844 66.6337 -1412.5064 -0.2235 -9.5865
433 75326.8156 31103.184 66.4117 -1422.0944 -0.222 -9.588
434 75393.1171 29676.295 66.1912 -1431.6838 -0.2205 -9.5895
435 75459.1987 28239.8157 65.9721 -1441.2748 -0.2191 -9.5909
436 75525.062 26793.7447 65.7545 -1450.8671 -0.2176 -9.5924
437 75590.7084 25338.0806 65.5383 -1460.461 -0.2162 -9.5938
438 75656.1393 23872.8221 65.3235 -1470.0562 -0.2148 -9.5952
439 75721.3562 22397.9675 65.1102 -1479.6528 -0.2134 -9.5966
440 75786.3604 20913.5157 64.8982 -1489.2509 -0.212 -9.598
441 75851.1533 19419.4651 64.6876 -1498.8503 -0.2106 -9.5994
442 75915.7363 17915.8144 64.4784 -1508.4511 -0.2092 -9.6008
443 75980.1108 16402.5623 64.2705 -1518.0532 -0.2079 -9.6021
444 76044.278 14879.7073 64.064 -1527.6567 -0.2065 -9.6035
445 76108.2394 13347.2483 63.8588 -1537.2614 -0.2052 -9.6048
446 76171.9962 11805.1838 63.6549 -1546.8676 -0.2039 -9.6061
447 76235.5498 10253.5125 63.4523 -1556.475 -0.2026 -9.6074
448 76298.9015 8692.2332 63.251 -1566.0836 -0.2013 -9.6087
449 76362.0524 7121.3446 63.0509 -1575.6936 -0.2 -9.61
450 76425.004 5540.8454 62.8522 -1585.3048 -0.1988 -9.6112
451 76487.7574 3950.7343 62.6547 -1594.9173 -0.1975 -9.6125
452 76550.3139 2351.0101 62.4584 -1604.531 -0.1963 -9.6137
453 76612.6748 741.6716 62.2633 -1614.146 -0.1951 -9.6149
454 76674.8412 -877.2824 62.0695 -1623.7621 -0.1938 -9.6162
