TIME	COR_X	COR_Y	VEL_X	VEL_Y	ACC_X	ACC_Y
402	89640.9414	25239.6828	43.5237	-313.2004	-0.1911	-0.0006
403	89684.3703	24926.4821	43.3343	-313.201	-0.1894	-0.0005
404	89727.6107	24613.2808	43.1465	-313.2015	-0.1878	-0.0005
405	89770.6641	24300.0791	42.9603	-313.202	-0.1862	-0.0005
406	89813.5321	23986.8769	42.7757	-313.2024	-0.1846	-0.0005
407	89856.2164	23673.6743	42.5928	-313.2028	-0.183	-0.0004
408	89898.7184	23360.4712	42.4114	-313.2032	-0.1814	-0.0004
409	89941.0399	23047.2678	42.2315	-313.2036	-0.1799	-0.0004
410	89983.1822	22734.064	42.0531	-313.204	-0.1783	-0.0003
411	90025.1469	22420.8599	41.8763	-313.2043	-0.1768	-0.0003
412	90066.9355	22107.6554	41.7009	-313.2046	-0.1754	-0.0003
413	90108.5495	21794.4507	41.527	-313.2049	-0.1739	-0.0003
414	90149.9903	21481.2456	41.3546	-313.2052	-0.1724	-0.0003
415	90191.2593	21168.0403	41.1836	-313.2054	-0.171	-0.0003
416	90232.3581	20854.8348	41.014	-313.2057	-0.1696	-0.0002
417	90273.2879	20541.6291	40.8457	-313.2059	-0.1682	-0.0002
418	90314.0503	20228.4231	40.6789	-313.2061	-0.1668	-0.0002
419	90354.6464	19915.2169	40.5134	-313.2063	-0.1655	-0.0002
420	90395.0778	19602.0105	40.3493	-313.2065	-0.1641	-0.0002
421	90435.3457	19288.804	40.1865	-313.2066	-0.1628	-0.0002
422	90475.4514	18975.5973	40.025	-313.2068	-0.1615	-0.0002
423	90515.3963	18662.3904	39.8648	-313.2069	-0.1602	-0.0002
424	90555.1816	18349.1834	39.7059	-313.2071	-0.1589	-0.0001
425	90594.8086	18035.9763	39.5482	-313.2072	-0.1577	-0.0001
426	90634.2787	17722.769	39.3918	-313.2073	-0.1564	-0.0001
427	90673.5929	17409.5616	39.2366	-313.2075	-0.1552	-0.0001
428	90712.7525	17096.3541	39.0827	-313.2076	-0.154	-0.0001
429	90751.7588	16783.1465	38.9299	-313.2077	-0.1527	-0.0001
430	90790.613	16469.9387	38.7784	-313.2078	-0.1516	-0.0001
431	90829.3162	16156.7309	38.628	-313.2079	-0.1504	-0.0001
432	90867.8696	15843.523	38.4788	-313.2079	-0.1492	-0.0001
433	90906.2744	15530.3151	38.3307	-313.208	-0.1481	-0.0001
434	90944.5316	15217.107	38.1838	-313.2081	-0.1469	-0.0001
435	90982.6425	14903.8989	38.038	-313.2082	-0.1458	-0.0001
436	91020.6082	14590.6907	37.8933	-313.2082	-0.1447	-0.0001
437	91058.4297	14277.4824	37.7497	-313.2083	-0.1436	-0.0001
438	91096.1082	13964.2741	37.6072	-313.2083	-0.1425	-0.0001
439	91133.6447	13651.0658	37.4658	-313.2084	-0.1414	-0.0001
440	91171.0403	13337.8573	37.3254	-313.2084	-0.1404	-0.0001
441	91208.2961	13024.6489	37.1861	-313.2085	-0.1393	-0.0
442	91245.413	12711.4404	37.0478	-313.2085	-0.1383	-0.0
443	91282.3922	12398.2318	36.9106	-313.2086	-0.1373	-0.0
444	91319.2347	12085.0232	36.7743	-313.2086	-0.1362	-0.0
445	91355.9414	11771.8146	36.6391	-313.2087	-0.1352	-0.0
446	91392.5134	11458.6059	36.5049	-313.2087	-0.1342	-0.0
447	91428.9516	11145.3972	36.3716	-313.2087	-0.1333	-0.0
448	91465.2571	10832.1885	36.2393	-313.2087	-0.1323	-0.0
449	91501.4307	10518.9797	36.108	-313.2088	-0.1313	-0.0
450	91537.4735	10205.7709	35.9776	-313.2088	-0.1304	-0.0
451	91573.3864	9892.5621	35.8482	-313.2088	-0.1294	-0.0
452	91609.1703	9579.3533	35.7196	-313.2088	-0.1285	-0.0
453	91644.8261	9266.1444	35.5921	-313.2089	-0.1276	-0.0
454	91680.3548	8952.9355	35.4654	-313.2089	-0.1267	-0.0
455	91715.7573	8639.7266	35.3396	-313.2089	-0.1258	-0.0
456	91751.0345	8326.5177	35.2147	-313.2089	-0.1249	-0.0
457	91786.1872	8013.3088	35.0907	-313.2089	-0.124	-0.0
458	91821.2163	7700.0998	34.9676	-313.209	-0.1231	-0.0
459	91856.1228	7386.8908	34.8453	-313.209	-0.1223	-0.0
460	91890.9074	7073.6819	34.7239	-313.209	-0.1214	-0.0
461	91925.5709	6760.4729	34.6033	-313.209	-0.1206	-0.0
462	91960.1144	6447.2639	34.4836	-313.209	-0.1197	-0.0
463	91994.5385	6134.0548	34.3647	-313.209	-0.1189	-0.0
464	92028.8441	5820.8458	34.2466	-313.209	-0.1181	-0.0
465	92063.032	5507.6368	34.1293	-313.209	-0.1173	-0.0
466	92097.103	5194.4277	34.0128	-313.2091	-0.1165	-0.0
467	92131.058	4881.2187	33.8971	-313.2091	-0.1157	-0.0
468	92164.8976	4568.0096	33.7822	-313.2091	-0.1149	-0.0
469	92198.6228	4254.8005	33.6681	-313.2091	-0.1141	-0.0
470	92232.2342	3941.5914	33.5547	-313.2091	-0.1134	-0.0
471	92265.7326	3628.3823	33.4421	-313.2091	-0.1126	-0.0
472	92299.1189	3315.1732	33.3303	-313.2091	-0.1118	-0.0
473	92332.3936	3001.9641	33.2192	-313.2091	-0.1111	-0.0
474	92365.5576	2688.755	33.1089	-313.2091	-0.1104	-0.0
475	92398.6117	2375.5459	32.9992	-313.2091	-0.1096	-0.0
476	92431.5565	2062.3368	32.8903	-313.2091	-0.1089	-0.0
477	92464.3927	1749.1277	32.7822	-313.2091	-0.1082	-0.0
478	92497.1212	1435.9185	32.6747	-313.2091	-0.1075	-0.0
479	92529.7425	1122.7094	32.5679	-313.2091	-0.1068	-0.0
480	92562.2574	809.5003	32.4619	-313.2091	-0.1061	-0.0
481	92594.6666	496.2911	32.3565	-313.2091	-0.1054	-0.0
482	92626.9707	183.082	32.2518	-313.2091	-0.1047	-0.0
483	92659.1705	-130.1272	32.1478	-313.2091	-0.104	-0.0
